Datetime,Water Level (m)
2024-02-07 06:00:00,-0.012861375
2024-02-07 07:00:00,-0.02065645
2024-02-07 08:00:00,-0.02750066
2024-02-07 09:00:00,-0.032169767
2024-02-07 10:00:00,-0.03610249
2024-02-07 11:00:00,-0.040696647
2024-02-07 12:00:00,-0.046751164
2024-02-07 13:00:00,-0.05314791
2024-02-07 14:00:00,-0.05927935
2024-02-07 15:00:00,-0.06577025
2024-02-07 16:00:00,-0.07333164
2024-02-07 17:00:00,-0.08292132
2024-02-07 18:00:00,-0.094598755
2024-02-07 19:00:00,-0.10705799
2024-02-07 20:00:00,-0.11719643
2024-02-07 21:00:00,-0.12348424
2024-02-07 22:00:00,-0.12625499
2024-02-07 23:00:00,-0.12618819
2024-02-08 00:00:00,-0.124392875
2024-02-08 01:00:00,-0.12231666
2024-02-08 02:00:00,-0.11985411
2024-02-08 03:00:00,-0.117027245
2024-02-08 04:00:00,-0.11439457
2024-02-08 05:00:00,-0.11352428
2024-02-08 06:00:00,-0.11536814
2024-02-08 07:00:00,-0.120554544
2024-02-08 08:00:00,-0.12805702
2024-02-08 09:00:00,-0.13476291
2024-02-08 10:00:00,-0.13911557
2024-02-08 11:00:00,-0.141483
2024-02-08 12:00:00,-0.14328994
2024-02-08 13:00:00,-0.14627479
2024-02-08 14:00:00,-0.15008086
2024-02-08 15:00:00,-0.15338078
2024-02-08 16:00:00,-0.1561226
2024-02-08 17:00:00,-0.16003226
2024-02-08 18:00:00,-0.16603824
2024-02-08 19:00:00,-0.17462878
2024-02-08 20:00:00,-0.18439251
2024-02-08 21:00:00,-0.19182384
2024-02-08 22:00:00,-0.19496176
2024-02-08 23:00:00,-0.19380367
2024-02-09 00:00:00,-0.18956019
2024-02-09 01:00:00,-0.18425678
2024-02-09 02:00:00,-0.1791048
2024-02-09 03:00:00,-0.17402388
2024-02-09 04:00:00,-0.16894804
2024-02-09 05:00:00,-0.1645546
2024-02-09 06:00:00,-0.16234274
2024-02-09 07:00:00,-0.16356744
2024-02-09 08:00:00,-0.16819306
2024-02-09 09:00:00,-0.17475362
2024-02-09 10:00:00,-0.17973019
2024-02-09 11:00:00,-0.18148914
2024-02-09 12:00:00,-0.18057738
2024-02-09 13:00:00,-0.17930496
2024-02-09 14:00:00,-0.17926446
2024-02-09 15:00:00,-0.17988999
2024-02-09 16:00:00,-0.18032338
2024-02-09 17:00:00,-0.18073563
2024-02-09 18:00:00,-0.18269718
2024-02-09 19:00:00,-0.1873952
2024-02-09 20:00:00,-0.19501287
2024-02-09 21:00:00,-0.20354968
2024-02-09 22:00:00,-0.20889436
2024-02-09 23:00:00,-0.2094565
2024-02-10 00:00:00,-0.20598042
2024-02-10 01:00:00,-0.20024109
2024-02-10 02:00:00,-0.19399829
2024-02-10 03:00:00,-0.18788345
